"зигза
",[ 9. 10.  4.  9.  1.  0.]
"укроп
",[21. 12. 18. 16. 17.  0.]
"чутче
",[25. 21. 20. 25.  6.  0.]
"низов
",[15. 10.  9. 16.  3.  0.]
"вторя
",[ 3. 20. 16. 18. 33.  0.]
"чарах
",[25.  1. 18.  1. 23.  0.]
"борты
",[ 2. 16. 18. 20. 29.  0.]
"дурят
",[ 5. 21. 18. 33. 20.  0.]
"женок
",[ 8.  6. 15. 16. 12.  0.]
"сойдя
",[19. 16. 11.  5. 33.  0.]
"кощея
",[12. 16. 27.  6. 33.  0.]
"ворюг
",[ 3. 16. 18. 32.  4.  0.]
"бреде
",[ 2. 18.  6.  5.  6.  0.]
"осерд
",[16. 19.  6. 18.  5.  0.]
"одине
",[16.  5. 10. 15.  6.  0.]
"пасек
",[17.  1. 19.  6. 12.  0.]
"посев
",[17. 16. 19.  6.  3.  0.]
"ротши
",[18. 16. 20. 26. 10.  0.]
"анашу
",[ 1. 15.  1. 26. 21.  0.]
"бурая
",[ 2. 21. 18.  1. 33.  0.]
"клеть
",[12. 13.  6. 20. 28.  0.]
"валку
",[ 3.  1. 13. 12. 21.  0.]
"трухи
",[20. 18. 21. 23. 10.  0.]
"рудни
",[18. 21.  5. 15. 10.  0.]
"любка
",[13. 32.  2. 12.  1.  0.]
"плющу
",[17. 13. 32. 27. 21.  0.]
"увлеч
",[21.  3. 13.  6. 25.  0.]
"линяя
",[13. 10. 15. 33. 33.  0.]
"убрал
",[21.  2. 18.  1. 13.  0.]
"факто
",[22.  1. 12. 20. 16.  0.]
"носух
",[15. 16. 19. 21. 23.  0.]
"леною
",[13.  6. 15. 16. 32.  0.]
"дюмин
",[ 5. 32. 14. 10. 15.  0.]
"цефею
",[24.  6. 22.  6. 32.  0.]
"убежа
",[21.  2.  6.  8.  1.  0.]
"лямку
",[13. 33. 14. 12. 21.  0.]
"сивка
",[19. 10.  3. 12.  1.  0.]
"сквоз
",[19. 12.  3. 16.  9.  0.]
"нимбы
",[15. 10. 14.  2. 29.  0.]
"зимуя
",[ 9. 10. 14. 21. 33.  0.]
"оравы
",[16. 18.  1.  3. 29.  0.]
"леску
",[13.  6. 19. 12. 21.  0.]
"лючок
",[13. 32. 25. 16. 12.  0.]
"лешее
",[13.  6. 26.  6.  6.  0.]
"брела
",[ 2. 18.  6. 13.  1.  0.]
"деток
",[ 5.  6. 20. 16. 12.  0.]
"звано
",[ 9.  3.  1. 15. 16.  0.]
"шайба
",[26.  1. 11.  2.  1.  0.]
"ложею
",[13. 16.  8.  6. 32.  0.]
"вруше
",[ 3. 18. 21. 26.  6.  0.]
"сейфу
",[19.  6. 11. 22. 21.  0.]
"манне
",[14.  1. 15. 15.  6.  0.]
"отите
",[16. 20. 10. 20.  6.  0.]
"кличу
",[12. 13. 10. 25. 21.  0.]
"изуми
",[10.  9. 21. 14. 10.  0.]
"парчу
",[17.  1. 18. 25. 21.  0.]
"коняг
",[12. 16. 15. 33.  4.  0.]
"уходе
",[21. 23. 16.  5.  6.  0.]
"лидою
",[13. 10.  5. 16. 32.  0.]
"тешка
",[20.  6. 26. 12.  1.  0.]
"нищих
",[15. 10. 27. 10. 23.  0.]
"сноху
",[19. 15. 16. 23. 21.  0.]
"злобы
",[ 9. 13. 16.  2. 29.  0.]
"форды
",[22. 16. 18.  5. 29.  0.]
"жанна
",[ 8.  1. 15. 15.  1.  0.]
"шелеп
",[26.  6. 13.  6. 17.  0.]
"сырца
",[19. 29. 18. 24.  1.  0.]
"зашит
",[ 9.  1. 26. 10. 20.  0.]
"гаучо
",[ 4.  1. 21. 25. 16.  0.]
"амаль
",[ 1. 14.  1. 13. 28.  0.]
"новои
",[15. 16.  3. 16. 10.  0.]
"невзр
",[15.  6.  3.  9. 18.  0.]
"въявь
",[ 3. 30. 33.  3. 28.  0.]
"спаст
",[19. 17.  1. 19. 20.  0.]
"учуем
",[21. 25. 21.  6. 14.  0.]
"отнош
",[16. 20. 15. 16. 26.  0.]
"гдыни
",[ 4.  5. 29. 15. 10.  0.]
"летам
",[13.  6. 20.  1. 14.  0.]
"анаша
",[ 1. 15.  1. 26.  1.  0.]
"жлоба
",[ 8. 13. 16.  2.  1.  0.]
"сулой
",[19. 21. 13. 16. 11.  0.]
"сквид
",[19. 12.  3. 10.  5.  0.]
"дунет
",[ 5. 21. 15.  6. 20.  0.]
"упущу
",[21. 17. 21. 27. 21.  0.]
"метлы
",[14.  6. 20. 13. 29.  0.]
"шалел
",[26.  1. 13.  6. 13.  0.]
"дермы
",[ 5.  6. 18. 14. 29.  0.]
"хаить
",[23.  1. 10. 20. 28.  0.]
"цацей
",[24.  1. 24.  6. 11.  0.]
"слоте
",[19. 13. 16. 20.  6.  0.]
"удвое
",[21.  5.  3. 16.  6.  0.]
"мытою
",[14. 29. 20. 16. 32.  0.]
"клару
",[12. 13.  1. 18. 21.  0.]
"жалов
",[ 8.  1. 13. 16.  3.  0.]
"нижет
",[15. 10.  8.  6. 20.  0.]
"предз
",[17. 18.  6.  5.  9.  0.]
"твери
",[20.  3.  6. 18. 10.  0.]
"ветру
",[ 3.  6. 20. 18. 21.  0.]
"ведьм
",[ 3.  6.  5. 28. 14.  0.]
"служу
",[19. 13. 21.  8. 21.  0.]
"шумов
",[26. 21. 14. 16.  3.  0.]
"огрею
",[16.  4. 18.  6. 32.  0.]
"омега
",[16. 14.  6.  4.  1.  0.]
"тяжел
",[20. 33.  8.  6. 13.  0.]
"вякаю
",[ 3. 33. 12.  1. 32.  0.]
"пеклу
",[17.  6. 12. 13. 21.  0.]
"линуя
",[13. 10. 15. 21. 33.  0.]
"келих
",[12.  6. 13. 10. 23.  0.]
"шиплю
",[26. 10. 17. 13. 32.  0.]
"китаю
",[12. 10. 20.  1. 32.  0.]
"мотто
",[14. 16. 20. 20. 16.  0.]
"бабин
",[ 2.  1.  2. 10. 15.  0.]
"улове
",[21. 13. 16.  3.  6.  0.]
"гоняю
",[ 4. 16. 15. 33. 32.  0.]
"жалуя
",[ 8.  1. 13. 21. 33.  0.]
"качки
",[12.  1. 25. 12. 10.  0.]
"вежах
",[ 3.  6.  8.  1. 23.  0.]
"пихай
",[17. 10. 23.  1. 11.  0.]
"мстим
",[14. 19. 20. 10. 14.  0.]
"грибы
",[ 4. 18. 10.  2. 29.  0.]
"рвало
",[18.  3.  1. 13. 16.  0.]
"инкой
",[10. 15. 12. 16. 11.  0.]
"ареал
",[ 1. 18.  6.  1. 13.  0.]
"прича
",[17. 18. 10. 25.  1.  0.]
"мудры
",[14. 21.  5. 18. 29.  0.]
"маячу
",[14.  1. 33. 25. 21.  0.]
"селит
",[19.  6. 13. 10. 20.  0.]
"ливня
",[13. 10.  3. 15. 33.  0.]
"чесом
",[25.  6. 19. 16. 14.  0.]
"сопля
",[19. 16. 17. 13. 33.  0.]
"пушат
",[17. 21. 26.  1. 20.  0.]
"днепр
",[ 5. 15.  6. 17. 18.  0.]
"жорин
",[ 8. 16. 18. 10. 15.  0.]
"возка
",[ 3. 16.  9. 12.  1.  0.]
"рейна
",[18.  6. 11. 15.  1.  0.]
"бутса
",[ 2. 21. 20. 19.  1.  0.]
"кафка
",[12.  1. 22. 12.  1.  0.]
"урвав
",[21. 18.  3.  1.  3.  0.]
"охаял
",[16. 23.  1. 33. 13.  0.]
"трупы
",[20. 18. 21. 17. 29.  0.]
"здрав
",[ 9.  5. 18.  1.  3.  0.]
"храму
",[23. 18.  1. 14. 21.  0.]
"чемер
",[25.  6. 14.  6. 18.  0.]
"анисе
",[ 1. 15. 10. 19.  6.  0.]
"замах
",[ 9.  1. 14.  1. 23.  0.]
"мышцы
",[14. 29. 26. 24. 29.  0.]
"вошло
",[ 3. 16. 26. 13. 16.  0.]
"церии
",[24.  6. 18. 10. 10.  0.]
"малин
",[14.  1. 13. 10. 15.  0.]
"ракам
",[18.  1. 12.  1. 14.  0.]
"клена
",[12. 13.  6. 15.  1.  0.]
"руков
",[18. 21. 12. 16.  3.  0.]
"акрил
",[ 1. 12. 18. 10. 13.  0.]
"сложу
",[19. 13. 16.  8. 21.  0.]
"нежел
",[15.  6.  8.  6. 13.  0.]
"карих
",[12.  1. 18. 10. 23.  0.]
"пожар
",[17. 16.  8.  1. 18.  0.]
"хцешь
",[23. 24.  6. 26. 28.  0.]
"марны
",[14.  1. 18. 15. 29.  0.]
"каком
",[12.  1. 12. 16. 14.  0.]
"чайку
",[25.  1. 11. 12. 21.  0.]
"потуп
",[17. 16. 20. 21. 17.  0.]
"ришар
",[18. 10. 26.  1. 18.  0.]
"попои
",[17. 16. 17. 16. 10.  0.]
"борна
",[ 2. 16. 18. 15.  1.  0.]
"затек
",[ 9.  1. 20.  6. 12.  0.]
"екали
",[ 6. 12.  1. 13. 10.  0.]
"антон
",[ 1. 15. 20. 16. 15.  0.]
"донгу
",[ 5. 16. 15.  4. 21.  0.]
"подли
",[17. 16.  5. 13. 10.  0.]
"пешня
",[17.  6. 26. 15. 33.  0.]
"анною
",[ 1. 15. 15. 16. 32.  0.]
"смрад
",[19. 14. 18.  1.  5.  0.]
"путай
",[17. 21. 20.  1. 11.  0.]
"вобью
",[ 3. 16.  2. 28. 32.  0.]
"павел
",[17.  1.  3.  6. 13.  0.]
"икнём
",[10. 12. 15.  7. 14.  0.]
"квадр
",[12.  3.  1.  5. 18.  0.]
"приис
",[17. 18. 10. 10. 19.  0.]
"бужей
",[ 2. 21.  8.  6. 11.  0.]
"перец
",[17.  6. 18.  6. 24.  0.]
"вынуд
",[ 3. 29. 15. 21.  5.  0.]
"попро
",[17. 16. 17. 18. 16.  0.]
"мадам
",[14.  1.  5.  1. 14.  0.]
"решку
",[18.  6. 26. 12. 21.  0.]
"войти
",[ 3. 16. 11. 20. 10.  0.]
"дятлы
",[ 5. 33. 20. 13. 29.  0.]
"чужой
",[25. 21.  8. 16. 11.  0.]
"ракля
",[18.  1. 12. 13. 33.  0.]
"лежка
",[13.  6.  8. 12.  1.  0.]
"утлым
",[21. 20. 13. 29. 14.  0.]
"изыду
",[10.  9. 29.  5. 21.  0.]
"комор
",[12. 16. 14. 16. 18.  0.]
"тисни
",[20. 10. 19. 15. 10.  0.]
"допою
",[ 5. 16. 17. 16. 32.  0.]
"убога
",[21.  2. 16.  4.  1.  0.]
"осока
",[16. 19. 16. 12.  1.  0.]
"мытьё
",[14. 29. 20. 28.  7.  0.]
"немой
",[15.  6. 14. 16. 11.  0.]
"сдало
",[19.  5.  1. 13. 16.  0.]
"иония
",[10. 16. 15. 10. 33.  0.]
"губил
",[ 4. 21.  2. 10. 13.  0.]
"штаты
",[26. 20.  1. 20. 29.  0.]
"каччи
",[12.  1. 25. 25. 10.  0.]
"прино
",[17. 18. 10. 15. 16.  0.]
"тёток
",[20.  7. 20. 16. 12.  0.]
"аплит
",[ 1. 17. 13. 10. 20.  0.]
"скаль
",[19. 12.  1. 13. 28.  0.]
"гляде
",[ 4. 13. 33.  5.  6.  0.]
"синяк
",[19. 10. 15. 33. 12.  0.]
"подер
",[17. 16.  5.  6. 18.  0.]
"частя
",[25.  1. 19. 20. 33.  0.]
"недар
",[15.  6.  5.  1. 18.  0.]
"мещан
",[14.  6. 27.  1. 15.  0.]
"евами
",[ 6.  3.  1. 14. 10.  0.]
"мелей
",[14.  6. 13.  6. 11.  0.]
"нотки
",[15. 16. 20. 12. 10.  0.]
"алеху
",[ 1. 13.  6. 23. 21.  0.]
"нефед
",[15.  6. 22.  6.  5.  0.]
"танцы
",[20.  1. 15. 24. 29.  0.]
"леном
",[13.  6. 15. 16. 14.  0.]
"фазой
",[22.  1.  9. 16. 11.  0.]
"уезда
",[21.  6.  9.  5.  1.  0.]
"улёту
",[21. 13.  7. 20. 21.  0.]
"ларою
",[13.  1. 18. 16. 32.  0.]
"отеке
",[16. 20.  6. 12.  6.  0.]
"фанза
",[22.  1. 15.  9.  1.  0.]
"полые
",[17. 16. 13. 29.  6.  0.]
"йорке
",[11. 16. 18. 12.  6.  0.]
"мощам
",[14. 16. 27.  1. 14.  0.]
"салют
",[19.  1. 13. 32. 20.  0.]
"витка
",[ 3. 10. 20. 12.  1.  0.]
"сраме
",[19. 18.  1. 14.  6.  0.]
"сапун
",[19.  1. 17. 21. 15.  0.]
"натан
",[15.  1. 20.  1. 15.  0.]
"ларец
",[13.  1. 18.  6. 24.  0.]
"натру
",[15.  1. 20. 18. 21.  0.]
"попив
",[17. 16. 17. 10.  3.  0.]
"рвись
",[18.  3. 10. 19. 28.  0.]
"завиз
",[ 9.  1.  3. 10.  9.  0.]
"прежн
",[17. 18.  6.  8. 15.  0.]
"ложна
",[13. 16.  8. 15.  1.  0.]
"сонно
",[19. 16. 15. 15. 16.  0.]
"уедим
",[21.  6.  5. 10. 14.  0.]
"тупею
",[20. 21. 17.  6. 32.  0.]
"аксон
",[ 1. 12. 19. 16. 15.  0.]
"свази
",[19.  3.  1.  9. 10.  0.]
"еноха
",[ 6. 15. 16. 23.  1.  0.]
"помал
",[17. 16. 14.  1. 13.  0.]
"мальч
",[14.  1. 13. 28. 25.  0.]
"этако
",[31. 20.  1. 12. 16.  0.]
"домов
",[ 5. 16. 14. 16.  3.  0.]
"медок
",[14.  6.  5. 16. 12.  0.]
"налив
",[15.  1. 13. 10.  3.  0.]
"русла
",[18. 21. 19. 13.  1.  0.]
"путан
",[17. 21. 20.  1. 15.  0.]
"чумак
",[25. 21. 14.  1. 12.  0.]
"колем
",[12. 16. 13.  6. 14.  0.]
"пармы
",[17.  1. 18. 14. 29.  0.]
"клеву
",[12. 13.  6.  3. 21.  0.]
"ранце
",[18.  1. 15. 24.  6.  0.]
"рёвою
",[18.  7.  3. 16. 32.  0.]
"райте
",[18.  1. 11. 20.  6.  0.]
"объят
",[16.  2. 30. 33. 20.  0.]
"шурин
",[26. 21. 18. 10. 15.  0.]
"ушкам
",[21. 26. 12.  1. 14.  0.]
"хопёр
",[23. 16. 17.  7. 18.  0.]
"мнози
",[14. 15. 16.  9. 10.  0.]
"марши
",[14.  1. 18. 26. 10.  0.]
"офене
",[16. 22.  6. 15.  6.  0.]
"сбоим
",[19.  2. 16. 10. 14.  0.]
"гиков
",[ 4. 10. 12. 16.  3.  0.]
"вомни
",[ 3. 16. 14. 15. 10.  0.]
"бутсы
",[ 2. 21. 20. 19. 29.  0.]
"кинет
",[12. 10. 15.  6. 20.  0.]
"овчар
",[16.  3. 25.  1. 18.  0.]
"норку
",[15. 16. 18. 12. 21.  0.]
"топом
",[20. 16. 17. 16. 14.  0.]
"матки
",[14.  1. 20. 12. 10.  0.]
"бланк
",[ 2. 13.  1. 15. 12.  0.]
"дрели
",[ 5. 18.  6. 13. 10.  0.]
"пегог
",[17.  6.  4. 16.  4.  0.]
"таксе
",[20.  1. 12. 19.  6.  0.]
"ряхин
",[18. 33. 23. 10. 15.  0.]
"огрех
",[16.  4. 18.  6. 23.  0.]
"ячьем
",[33. 25. 28.  6. 14.  0.]
"танго
",[20.  1. 15.  4. 16.  0.]
"суков
",[19. 21. 12. 16.  3.  0.]
"спуст
",[19. 17. 21. 19. 20.  0.]
"гасим
",[ 4.  1. 19. 10. 14.  0.]
"допёк
",[ 5. 16. 17.  7. 12.  0.]
"криле
",[12. 18. 10. 13.  6.  0.]
"порют
",[17. 16. 18. 32. 20.  0.]
"жадюг
",[ 8.  1.  5. 32.  4.  0.]
"призы
",[17. 18. 10.  9. 29.  0.]
"троил
",[20. 18. 16. 10. 13.  0.]
"драла
",[ 5. 18.  1. 13.  1.  0.]
"семей
",[19.  6. 14.  6. 11.  0.]
"свойс
",[19.  3. 16. 11. 19.  0.]
"егозу
",[ 6.  4. 16.  9. 21.  0.]
"буллу
",[ 2. 21. 13. 13. 21.  0.]
"изумр
",[10.  9. 21. 14. 18.  0.]
"бодро
",[ 2. 16.  5. 18. 16.  0.]
"стору
",[19. 20. 16. 18. 21.  0.]
"праща
",[17. 18.  1. 27.  1.  0.]
"альба
",[ 1. 13. 28.  2.  1.  0.]
"пырея
",[17. 29. 18.  6. 33.  0.]
"лезть
",[13.  6.  9. 20. 28.  0.]
"смени
",[19. 14.  6. 15. 10.  0.]
"рубка
",[18. 21.  2. 12.  1.  0.]
"гдыню
",[ 4.  5. 29. 15. 32.  0.]
"стыде
",[19. 20. 29.  5.  6.  0.]
"ёлках
",[ 7. 13. 12.  1. 23.  0.]
"поезж
",[17. 16.  6.  9.  8.  0.]
"зинах
",[ 9. 10. 15.  1. 23.  0.]
"зимой
",[ 9. 10. 14. 16. 11.  0.]
"финка
",[22. 10. 15. 12.  1.  0.]
"яросл
",[33. 18. 16. 19. 13.  0.]
"фитам
",[22. 10. 20.  1. 14.  0.]
"раджи
",[18.  1.  5.  8. 10.  0.]
"сгруб
",[19.  4. 18. 21.  2.  0.]
"резни
",[18.  6.  9. 15. 10.  0.]
"пошел
",[17. 16. 26.  6. 13.  0.]
"серум
",[19.  6. 18. 21. 14.  0.]
"почуя
",[17. 16. 25. 21. 33.  0.]
"тычем
",[20. 29. 25.  6. 14.  0.]
"бошам
",[ 2. 16. 26.  1. 14.  0.]
"ввиду
",[ 3.  3. 10.  5. 21.  0.]
"бернс
",[ 2.  6. 18. 15. 19.  0.]
"желан
",[ 8.  6. 13.  1. 15.  0.]
"тюкам
",[20. 32. 12.  1. 14.  0.]
"щиплю
",[27. 10. 17. 13. 32.  0.]
"энным
",[31. 15. 15. 29. 14.  0.]
"труда
",[20. 18. 21.  5.  1.  0.]
"чирик
",[25. 10. 18. 10. 12.  0.]
"сипим
",[19. 10. 17. 10. 14.  0.]
"купай
",[12. 21. 17.  1. 11.  0.]
"кокор
",[12. 16. 12. 16. 18.  0.]
"бойца
",[ 2. 16. 11. 24.  1.  0.]
"гоффа
",[ 4. 16. 22. 22.  1.  0.]
"ломик
",[13. 16. 14. 10. 12.  0.]
"завей
",[ 9.  1.  3.  6. 11.  0.]
"распл
",[18.  1. 19. 17. 13.  0.]
"вдаль
",[ 3.  5.  1. 13. 28.  0.]
"пекли
",[17.  6. 12. 13. 10.  0.]
"заодн
",[ 9.  1. 16.  5. 15.  0.]
"сопла
",[19. 16. 17. 13.  1.  0.]
"пасли
",[17.  1. 19. 13. 10.  0.]
"урине
",[21. 18. 10. 15.  6.  0.]
"тужат
",[20. 21.  8.  1. 20.  0.]
"дубок
",[ 5. 21.  2. 16. 12.  0.]
"свети
",[19.  3.  6. 20. 10.  0.]
"тоник
",[20. 16. 15. 10. 12.  0.]
"притя
",[17. 18. 10. 20. 33.  0.]
"шапке
",[26.  1. 17. 12.  6.  0.]
"суджу
",[19. 21.  5.  8. 21.  0.]
"томно
",[20. 16. 14. 15. 16.  0.]
"игорю
",[10.  4. 16. 18. 32.  0.]
"шилом
",[26. 10. 13. 16. 14.  0.]
"сохни
",[19. 16. 23. 15. 10.  0.]
"трёпу
",[20. 18.  7. 17. 21.  0.]
"рыжен
",[18. 29.  8.  6. 15.  0.]
"трюмо
",[20. 18. 32. 14. 16.  0.]
"куйте
",[12. 21. 11. 20.  6.  0.]
"обошл
",[16.  2. 16. 26. 13.  0.]
"ялики
",[33. 13. 10. 12. 10.  0.]
"горче
",[ 4. 16. 18. 25.  6.  0.]
"кёльн
",[12.  7. 13. 28. 15.  0.]
"нашью
",[15.  1. 26. 28. 32.  0.]
"семик
",[19.  6. 14. 10. 12.  0.]
"вторю
",[ 3. 20. 16. 18. 32.  0.]
"натян
",[15.  1. 20. 33. 15.  0.]
"нарас
",[15.  1. 18.  1. 19.  0.]
"шашни
",[26.  1. 26. 15. 10.  0.]
"сесть
",[19.  6. 19. 20. 28.  0.]
"куцую
",[12. 21. 24. 21. 32.  0.]
"сынка
",[19. 29. 15. 12.  1.  0.]
"харда
",[23.  1. 18.  5.  1.  0.]
"закри
",[ 9.  1. 12. 18. 10.  0.]
"будеш
",[ 2. 21.  5.  6. 26.  0.]
"поощр
",[17. 16. 16. 27. 18.  0.]
"алехе
",[ 1. 13.  6. 23.  6.  0.]
"несло
",[15.  6. 19. 13. 16.  0.]
"смеха
",[19. 14.  6. 23.  1.  0.]
"взять
",[ 3.  9. 33. 20. 28.  0.]
"полых
",[17. 16. 13. 29. 23.  0.]
"извер
",[10.  9.  3.  6. 18.  0.]
"хомут
",[23. 16. 14. 21. 20.  0.]
"посек
",[17. 16. 19.  6. 12.  0.]
"лычек
",[13. 29. 25.  6. 12.  0.]
"брить
",[ 2. 18. 10. 20. 28.  0.]
"повре
",[17. 16.  3. 18.  6.  0.]
"яновн
",[33. 15. 16.  3. 15.  0.]
"взяты
",[ 3.  9. 33. 20. 29.  0.]
"луцке
",[13. 21. 24. 12.  6.  0.]
"минул
",[14. 10. 15. 21. 13.  0.]
"юнкер
",[32. 15. 12.  6. 18.  0.]
"учёбы
",[21. 25.  7.  2. 29.  0.]
"рылся
",[18. 29. 13. 19. 33.  0.]
"учено
",[21. 25.  6. 15. 16.  0.]
"хаусу
",[23.  1. 21. 19. 21.  0.]
"истры
",[10. 19. 20. 18. 29.  0.]
"завис
",[ 9.  1.  3. 10. 19.  0.]
"основ
",[16. 19. 15. 16.  3.  0.]
"тэгам
",[20. 31.  4.  1. 14.  0.]
"водою
",[ 3. 16.  5. 16. 32.  0.]
"хвале
",[23.  3.  1. 13.  6.  0.]
"опека
",[16. 17.  6. 12.  1.  0.]
"крась
",[12. 18.  1. 19. 28.  0.]
"зрела
",[ 9. 18.  6. 13.  1.  0.]
"полег
",[17. 16. 13.  6.  4.  0.]
"бином
",[ 2. 10. 15. 16. 14.  0.]
"тягуч
",[20. 33.  4. 21. 25.  0.]
"слову
",[19. 13. 16.  3. 21.  0.]
"зисты
",[ 9. 10. 19. 20. 29.  0.]
"клушу
",[12. 13. 21. 26. 21.  0.]
"сузит
",[19. 21.  9. 10. 20.  0.]
"кайло
",[12.  1. 11. 13. 16.  0.]
"отдай
",[16. 20.  5.  1. 11.  0.]
"бодры
",[ 2. 16.  5. 18. 29.  0.]
"нечуй
",[15.  6. 25. 21. 11.  0.]
"смште
",[19. 14. 26. 20.  6.  0.]
"ломай
",[13. 16. 14.  1. 11.  0.]
"сквер
",[19. 12.  3.  6. 18.  0.]
"ложны
",[13. 16.  8. 15. 29.  0.]
"денек
",[ 5.  6. 15.  6. 12.  0.]
"уроню
",[21. 18. 16. 15. 32.  0.]
"зёвов
",[ 9.  7.  3. 16.  3.  0.]
"чекой
",[25.  6. 12. 16. 11.  0.]
"яично
",[33. 10. 25. 15. 16.  0.]
"блеет
",[ 2. 13.  6.  6. 20.  0.]
"эрису
",[31. 18. 10. 19. 21.  0.]
"помяв
",[17. 16. 14. 33.  3.  0.]
"сбита
",[19.  2. 10. 20.  1.  0.]
"поясн
",[17. 16. 33. 19. 15.  0.]
"шведу
",[26.  3.  6.  5. 21.  0.]
"пните
",[17. 15. 10. 20.  6.  0.]
"бесит
",[ 2.  6. 19. 10. 20.  0.]
"нищей
",[15. 10. 27.  6. 11.  0.]
"жакет
",[ 8.  1. 12.  6. 20.  0.]
"денеж
",[ 5.  6. 15.  6.  8.  0.]
"жинке
",[ 8. 10. 15. 12.  6.  0.]
"музеи
",[14. 21.  9.  6. 10.  0.]
"уняли
",[21. 15. 33. 13. 10.  0.]
"жучки
",[ 8. 21. 25. 12. 10.  0.]
"помел
",[17. 16. 14.  6. 13.  0.]
"ловцу
",[13. 16.  3. 24. 21.  0.]
"пляшу
",[17. 13. 33. 26. 21.  0.]
"букан
",[ 2. 21. 12.  1. 15.  0.]
"косим
",[12. 16. 19. 10. 14.  0.]
"парис
",[17.  1. 18. 10. 19.  0.]
"кутья
",[12. 21. 20. 28. 33.  0.]
"плаце
",[17. 13.  1. 24.  6.  0.]
"анода
",[ 1. 15. 16.  5.  1.  0.]
"костю
",[12. 16. 19. 20. 32.  0.]
"ахнут
",[ 1. 23. 15. 21. 20.  0.]
"кебов
",[12.  6.  2. 16.  3.  0.]
"блеют
",[ 2. 13.  6. 32. 20.  0.]
"лоцию
",[13. 16. 24. 10. 32.  0.]
"тирад
",[20. 10. 18.  1.  5.  0.]
"оживу
",[16.  8. 10.  3. 21.  0.]
"тачки
",[20.  1. 25. 12. 10.  0.]
"мочке
",[14. 16. 25. 12.  6.  0.]
"совсе
",[19. 16.  3. 19.  6.  0.]
"песью
",[17.  6. 19. 28. 32.  0.]
"ампул
",[ 1. 14. 17. 21. 13.  0.]
"манги
",[14.  1. 15.  4. 10.  0.]
"юницу
",[32. 15. 10. 24. 21.  0.]
"клике
",[12. 13. 10. 12.  6.  0.]
"кхмер
",[12. 23. 14.  6. 18.  0.]
"томом
",[20. 16. 14. 16. 14.  0.]
"сукну
",[19. 21. 12. 15. 21.  0.]
"заело
",[ 9.  1.  6. 13. 16.  0.]
"кутаю
",[12. 21. 20.  1. 32.  0.]
"смягч
",[19. 14. 33.  4. 25.  0.]
"нагом
",[15.  1.  4. 16. 14.  0.]
"валяй
",[ 3.  1. 13. 33. 11.  0.]
"венет
",[ 3.  6. 15.  6. 20.  0.]
"родич
",[18. 16.  5. 10. 25.  0.]
"геном
",[ 4.  6. 15. 16. 14.  0.]
"вскоц
",[ 3. 19. 12. 16. 24.  0.]
"броде
",[ 2. 18. 16.  5.  6.  0.]
"синея
",[19. 10. 15.  6. 33.  0.]
"январ
",[33. 15.  3.  1. 18.  0.]
"тарту
",[20.  1. 18. 20. 21.  0.]
"урвет
",[21. 18.  3.  6. 20.  0.]
"неуде
",[15.  6. 21.  5.  6.  0.]
"поска
",[17. 16. 19. 12.  1.  0.]
"зябло
",[ 9. 33.  2. 13. 16.  0.]
"услыш
",[21. 19. 13. 29. 26.  0.]
"полин
",[17. 16. 13. 10. 15.  0.]
"почте
",[17. 16. 25. 20.  6.  0.]
"угоню
",[21.  4. 16. 15. 32.  0.]
"вадуц
",[ 3.  1.  5. 21. 24.  0.]
"крыле
",[12. 18. 29. 13.  6.  0.]
"сисях
",[19. 10. 19. 33. 23.  0.]
"тонее
",[20. 16. 15.  6.  6.  0.]
"транс
",[20. 18.  1. 15. 19.  0.]
"гнула
",[ 4. 15. 21. 13.  1.  0.]
"хрипл
",[23. 18. 10. 17. 13.  0.]
"бегут
",[ 2.  6.  4. 21. 20.  0.]
"урчат
",[21. 18. 25.  1. 20.  0.]
"алисы
",[ 1. 13. 10. 19. 29.  0.]
"горою
",[ 4. 16. 18. 16. 32.  0.]
"киска
",[12. 10. 19. 12.  1.  0.]
"пенок
",[17.  6. 15. 16. 12.  0.]
"шумно
",[26. 21. 14. 15. 16.  0.]
"мчала
",[14. 25.  1. 13.  1.  0.]
"наели
",[15.  1.  6. 13. 10.  0.]
"кедом
",[12.  6.  5. 16. 14.  0.]
"нитка
",[15. 10. 20. 12.  1.  0.]
"хорее
",[23. 16. 18.  6.  6.  0.]
"самке
",[19.  1. 14. 12.  6.  0.]
"этною
",[31. 20. 15. 16. 32.  0.]
"бурум
",[ 2. 21. 18. 21. 14.  0.]
"цепко
",[24.  6. 17. 12. 16.  0.]
"оглян
",[16.  4. 13. 33. 15.  0.]
"плеве
",[17. 13.  6.  3.  6.  0.]
"генту
",[ 4.  6. 15. 20. 21.  0.]
"азхар
",[ 1.  9. 23.  1. 18.  0.]
"почин
",[17. 16. 25. 10. 15.  0.]
"губок
",[ 4. 21.  2. 16. 12.  0.]
"чешут
",[25.  6. 26. 21. 20.  0.]
"копру
",[12. 16. 17. 18. 21.  0.]
"голяд
",[ 4. 16. 13. 33.  5.  0.]
"милой
",[14. 10. 13. 16. 11.  0.]
"ямкою
",[33. 14. 12. 16. 32.  0.]
"льяло
",[13. 28. 33. 13. 16.  0.]
"гильз
",[ 4. 10. 13. 28.  9.  0.]
"выйди
",[ 3. 29. 11.  5. 10.  0.]
"дунин
",[ 5. 21. 15. 10. 15.  0.]
